2,-177.8145294189453,-2834.73046875,1690.04248046875,-81.17825317382812,-2423.39892578125,1020.913330078125,-173.5682830810547,-2238.182373046875,1068.617431640625,20.168413162231445,-2903.36474609375,1353.666259765625,-111.85924530029297,-2497.995849609375,1011.16259765625,-64.6649398803711,-3014.9052734375,1095.754150390625,-96.1469497680664,-2828.96923828125,1570.1807861328125,-96.19845581054688,-2481.99853515625,1083.28955078125,2.719224452972412,-2724.5888671875,1111.761962890625,-320.94171142578125,-2423.4462890625,1020.6339721679688,-326.14044189453125,-2813.1298828125,1354.918701171875,-346.6825866699219,-2745.846923828125,1238.057861328125,-93.29810333251953,-3008.780029296875,965.479248046875,-415.4468688964844,-2712.61328125,1135.08251953125,-393.63055419921875,-2926.335693359375,1380.4227294921875,-345.16162109375,-2742.792236328125,1109.47265625,-275.4115905761719,-2822.57080078125,1581.3048095703125,-66.08940887451172,-2805.100830078125,1341.4942626953125,-306.76678466796875,-2340.855712890625,1058.544677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-178.23765563964844,-2832.024658203125,1689.3841552734375,-81.19923400878906,-2420.8623046875,1019.1483154296875,-173.9593048095703,-2235.462158203125,1066.396728515625,19.910926818847656,-2900.050537109375,1353.0162353515625,-112.2900161743164,-2495.30029296875,1009.9974365234375,-64.98755645751953,-3011.846923828125,1095.0498046875,-96.59138488769531,-2826.037841796875,1569.3011474609375,-97.2962875366211,-2479.03955078125,1081.768310546875,2.3706541061401367,-2721.525146484375,1110.8251953125,-321.4740295410156,-2421.556396484375,1019.0738525390625,-326.5092468261719,-2809.6171875,1354.05126953125,-346.6258544921875,-2743.377685546875,1236.3214111328125,-93.4585189819336,-3005.93701171875,964.818603515625,-415.3749694824219,-2708.546142578125,1133.8013916015625,-394.1348571777344,-2922.82177734375,1379.330078125,-345.31427001953125,-2739.86474609375,1108.4215087890625,-275.9911804199219,-2819.211669921875,1580.29150390625,-65.39231872558594,-2804.06103515625,1341.7845458984375,-307.46826171875,-2338.36181640625,1056.708251953125,-351.41888427734375,-2998.420166015625,1108.0299072265625,-196.2864990234375,-2827.1943359375,1331.658935546875,-298.1817321777344,-2478.52880859375,1082.3634033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-178.71340942382812,-2829.180419921875,1688.5706787109375,-81.69168090820312,-2418.01171875,1017.383056640625,-174.65426635742188,-2232.06494140625,1064.5625,19.490190505981445,-2896.886962890625,1352.2705078125,-112.74573516845703,-2492.45068359375,1008.2807006835938,-65.44196319580078,-3009.062255859375,1094.27587890625,-97.14969635009766,-2822.922607421875,1568.6070556640625,-97.65983581542969,-2475.9423828125,1080.1494140625,1.8848867416381836,-2718.31103515625,1109.9749755859375,-321.9949035644531,-2418.616943359375,1017.2665405273438,-327.0733947753906,-2806.57763671875,1353.301025390625,-347.0965576171875,-2740.9638671875,1235.36181640625,-93.53929901123047,-3003.325927734375,964.0941162109375,-416.0068359375,-2705.775146484375,1132.7420654296875,-394.39202880859375,-2920.130859375,1378.2615966796875,-345.576416015625,-2736.972900390625,1107.537353515625,-276.3773193359375,-2816.69189453125,1579.3203125,0.0,0.0,0.0,-308.0125427246094,-2335.380859375,1054.5701904296875,0.0,0.0,0.0,-196.38668823242188,-2822.772705078125,1330.830078125,0.0,0.0,0.0,-321.0189208984375,-2502.0673828125,1017.0156860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-179.23065185546875,-2826.062255859375,1687.7412109375,-82.13978576660156,-2415.11865234375,1015.79443359375,-174.8513946533203,-2229.336181640625,1062.215576171875,19.095983505249023,-2893.677978515625,1351.4051513671875,-113.02518463134766,-2489.905029296875,1006.74853515625,-65.44373321533203,-3006.301025390625,1093.4959716796875,-97.54044342041016,-2819.6533203125,1567.9384765625,-98.32217407226562,-2472.6552734375,1078.7156982421875,1.2716071605682373,-2715.1044921875,1109.1671142578125,-322.361328125,-2415.46826171875,1015.8619384765625,-327.384521484375,-2803.13623046875,1351.843505859375,-347.2658996582031,-2737.407470703125,1234.440185546875,-93.14494323730469,-3000.6015625,962.9745483398438,-416.0436706542969,-2703.447509765625,1131.701904296875,-394.8154296875,-2916.92578125,1377.4647216796875,-346.03021240234375,-2733.734375,1106.67724609375,-276.89288330078125,-2813.49267578125,1578.468994140625,-298.42059326171875,-2472.9228515625,1079.10302734375,-308.1653747558594,-2331.822509765625,1052.517822265625,-65.88186645507812,-2797.1259765625,1340.3770751953125,0.0,0.0,0.0,0.0,0.0,0.0,-321.503173828125,-2499.293701171875,1015.5156860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-179.6824951171875,-2823.122314453125,1686.801513671875,-82.6166763305664,-2412.20556640625,1013.9539184570312,-175.05201721191406,-2226.64501953125,1060.087890625,18.808847427368164,-2890.3388671875,1350.718994140625,-113.65770721435547,-2486.9638671875,1005.52197265625,-65.80694580078125,-3003.1064453125,1092.7745361328125,-97.88894653320312,-2816.5517578125,1567.1187744140625,-98.55278778076172,-2469.813232421875,1077.0946044921875,0.66282719373703,-2712.072509765625,1108.3931884765625,-322.6721496582031,-2412.68115234375,1013.785888671875,-327.5250244140625,-2800.5380859375,1351.17626953125,-347.68011474609375,-2734.57080078125,1233.9754638671875,-93.86878967285156,-2997.720458984375,962.2891845703125,-416.3415832519531,-2699.91064453125,1130.6527099609375,-395.1045837402344,-2913.5810546875,1376.6981201171875,-346.1610107421875,-2730.757080078125,1105.6063232421875,-277.2383117675781,-2810.2607421875,1577.8958740234375,0.0,0.0,0.0,-309.0224304199219,-2329.625244140625,1050.5557861328125,-66.51187896728516,-2793.416259765625,1339.2332763671875,-197.1889190673828,-2817.11767578125,1328.8914794921875,0.0,0.0,0.0,-321.52716064453125,-2495.772705078125,1013.6544189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-180.24105834960938,-2820.228759765625,1686.06396484375,-83.2779769897461,-2409.269775390625,1012.365234375,-175.36135864257812,-2224.365234375,1057.4124755859375,18.368206024169922,-2887.07763671875,1349.875,-113.87358856201172,-2484.223876953125,1003.7902221679688,-65.93746948242188,-3000.6728515625,1092.21142578125,-98.37366485595703,-2813.7451171875,1566.242919921875,-99.31848907470703,-2466.764892578125,1075.4713134765625,-0.30813169479370117,-2708.745849609375,1107.729736328125,-323.3487854003906,-2409.974365234375,1012.2686157226562,-328.2595520019531,-2797.007568359375,1350.2850341796875,-348.19158935546875,-2731.580322265625,1232.9039306640625,-94.169677734375,-2994.98388671875,961.5651245117188,0.0,0.0,0.0,-395.37432861328125,-2910.64599609375,1375.8662109375,-346.480712890625,-2727.79345703125,1104.7034912109375,-277.824462890625,-2807.2568359375,1577.2930908203125,-352.3144226074219,-2985.40869140625,1104.817138671875,-309.38787841796875,-2326.759765625,1048.7607421875,-66.27254486083984,-2790.525146484375,1338.255126953125,0.0,0.0,0.0,-299.8383483886719,-2466.72216796875,1075.8929443359375,-322.2447814941406,-2493.064697265625,1012.391357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-180.60403442382812,-2817.04150390625,1685.2855224609375,-83.86001586914062,-2406.5302734375,1010.4966430664062,-176.42999267578125,-2221.27099609375,1055.7730712890625,18.144956588745117,-2883.8671875,1349.127685546875,-114.5799560546875,-2481.109130859375,1002.4422607421875,-66.52580261230469,-2997.392822265625,1091.3648681640625,-98.97638702392578,-2810.673583984375,1565.4022216796875,-99.8507080078125,-2463.77099609375,1074.04345703125,-0.2606484293937683,-2706.04296875,1106.6712646484375,-323.6156005859375,-2406.957275390625,1010.4556884765625,-328.6902770996094,-2793.763671875,1349.287841796875,-348.66510009765625,-2728.04541015625,1231.2764892578125,-94.37516021728516,-2992.2021484375,960.82080078125,-416.8373107910156,-2694.238037109375,1128.8104248046875,-395.8666076660156,-2907.42041015625,1374.8048095703125,-346.88458251953125,-2724.744873046875,1103.6826171875,-278.2561950683594,-2804.130615234375,1576.3170166015625,-352.493408203125,-2982.77734375,1103.9552001953125,-309.9037170410156,-2323.79296875,1046.6160888671875,-67.23489379882812,-2787.175537109375,1337.5732421875,0.0,0.0,0.0,0.0,0.0,0.0,-322.4683532714844,-2490.454833984375,1010.9940795898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-181.29135131835938,-2814.109619140625,1684.5819091796875,-84.40645599365234,-2403.53662109375,1008.7622680664062,-177.09947204589844,-2218.336669921875,1053.765869140625,17.60624122619629,-2880.50927734375,1348.4090576171875,-114.85787200927734,-2478.45068359375,1000.7920532226562,-66.56458282470703,-2994.546630859375,1090.6019287109375,-99.44530487060547,-2807.467041015625,1564.71337890625,-100.27948760986328,-2460.85498046875,1072.28662109375,-0.6594592928886414,-2702.677490234375,1105.59716796875,-324.0885314941406,-2404.0927734375,1008.593994140625,-328.6155700683594,-2791.15673828125,1348.57763671875,-348.9290466308594,-2725.7509765625,1230.0533447265625,-94.32762908935547,-2989.487060546875,960.0120239257812,-417.2198791503906,-2690.80224609375,1127.8089599609375,-396.098388671875,-2904.49365234375,1373.79345703125,-347.1999206542969,-2721.882080078125,1102.7662353515625,-278.6083068847656,-2800.995361328125,1575.2042236328125,-352.9473571777344,-2979.851318359375,1103.013427734375,-310.4497985839844,-2320.977783203125,1044.9820556640625,-67.58649444580078,-2784.471435546875,1336.9100341796875,-198.0123291015625,-2808.08935546875,1326.4552001953125,-328.98333740234375,-2967.0546875,983.5645751953125,-323.0505065917969,-2487.4677734375,1009.2005615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-181.597412109375,-2811.311279296875,1683.78125,-84.94652557373047,-2400.665771484375,1006.9907836914062,-177.77540588378906,-2214.990966796875,1050.7879638671875,17.2734432220459,-2877.170654296875,1347.7222900390625,-115.65048217773438,-2475.535400390625,999.3004150390625,-66.89247131347656,-2991.238037109375,1089.6319580078125,-99.86206817626953,-2804.26025390625,1563.947998046875,-100.74657440185547,-2458.05126953125,1070.729736328125,-1.2546409368515015,-2699.509033203125,1104.7081298828125,-324.7309875488281,-2401.338134765625,1007.032470703125,-329.2339782714844,-2787.883056640625,1347.5491943359375,-349.0406799316406,-2722.641845703125,1229.3538818359375,-94.40672302246094,-2986.69384765625,959.2593383789062,0.0,0.0,0.0,-396.5973815917969,-2901.1220703125,1372.928466796875,-347.5697021484375,-2718.96826171875,1101.77392578125,-279.24053955078125,-2798.13330078125,1574.4605712890625,-352.98529052734375,-2976.190185546875,1102.1011962890625,-311.0711669921875,-2318.5400390625,1042.9515380859375,-68.15123748779297,-2781.003662109375,1335.970458984375,-198.60086059570312,-2804.008544921875,1325.979736328125,0.0,0.0,0.0,-323.6597900390625,-2484.877685546875,1007.7177734375,-301.5987854003906,-2457.628662109375,1071.3013916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-182.3456573486328,-2808.112060546875,1682.835205078125,-85.15408325195312,-2397.938232421875,1005.2711181640625,-178.84249877929688,-2211.923583984375,1048.7413330078125,16.87590980529785,-2873.599609375,1347.043701171875,-116.12329864501953,-2472.861083984375,997.5802612304688,-67.13097381591797,-2988.341796875,1088.9010009765625,-100.29850006103516,-2801.234130859375,1563.2373046875,-101.26537322998047,-2454.937255859375,1069.134033203125,-1.9460787773132324,-2696.55615234375,1103.943359375,-325.0722961425781,-2398.6923828125,1005.0538330078125,-329.7562561035156,-2784.06396484375,1346.6279296875,-349.7772521972656,-2718.594482421875,1229.1025390625,-94.47087097167969,-2983.560302734375,958.655517578125,-417.51837158203125,-2684.5869140625,1125.4510498046875,-396.8553161621094,-2898.32080078125,1372.171630859375,-347.77252197265625,-2715.7421875,1100.6405029296875,-279.74755859375,-2795.19970703125,1573.625244140625,0.0,0.0,0.0,-311.8314208984375,-2315.6044921875,1040.9964599609375,-68.35843658447266,-2778.181640625,1335.1279296875,-198.0822296142578,-2801.6298828125,1324.89111328125,0.0,0.0,0.0,0.0,0.0,0.0,-301.14520263671875,-2455.0546875,1069.45654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
