2,-259.36749267578125,-3220.163330078125,1746.66357421875,-178.36561584472656,-3227.03466796875,1626.77880859375,-70.66985321044922,-3325.943359375,1415.23876953125,-151.30029296875,-2903.249755859375,1173.942626953125,-135.43798828125,-2839.2216796875,1115.5928955078125,-356.6731872558594,-3212.9296875,1637.1904296875,-485.09014892578125,-3324.27734375,1443.0064697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-259.30523681640625,-3218.206298828125,1746.43017578125,-178.20396423339844,-3225.52783203125,1626.5977783203125,-70.58409881591797,-3324.109375,1415.112548828125,-151.4536590576172,-2901.385009765625,1173.3118896484375,-135.3386993408203,-2837.092041015625,1115.0166015625,0.0,0.0,0.0,-484.9241027832031,-3322.103515625,1442.9140625,-411.6370849609375,-3215.08544921875,1411.87744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-259.4226379394531,-3216.241943359375,1746.0845947265625,-178.07102966308594,-3223.600341796875,1626.32568359375,-70.4092025756836,-3322.47265625,1414.9212646484375,-151.4234619140625,-2899.5400390625,1172.8863525390625,-134.8692626953125,-2835.849853515625,1114.4010009765625,-151.15501403808594,-3225.766845703125,1401.109619140625,-484.9429626464844,-3320.024658203125,1442.745361328125,-410.18121337890625,-3212.983154296875,1411.263427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-259.2489929199219,-3214.32958984375,1745.91455078125,-178.11001586914062,-3221.15234375,1626.0594482421875,-70.26292419433594,-3320.951171875,1414.83154296875,-150.96627807617188,-2897.858154296875,1172.5609130859375,-134.7737579345703,-2834.224609375,1113.893310546875,-151.62881469726562,-3223.58154296875,1401.3531494140625,-484.8511962890625,-3317.873291015625,1442.437255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-259.09918212890625,-3212.050537109375,1745.6168212890625,-178.02110290527344,-3219.19287109375,1625.90869140625,-70.28058624267578,-3318.58154296875,1414.645751953125,-150.81109619140625,-2896.09326171875,1172.159423828125,-134.59103393554688,-2832.6025390625,1113.43212890625,0.0,0.0,0.0,-484.79046630859375,-3316.003173828125,1442.24951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-259.0075988769531,-3210.463134765625,1745.3419189453125,-177.79647827148438,-3217.352294921875,1625.71826171875,-70.16975402832031,-3316.391357421875,1414.4957275390625,-151.03033447265625,-2894.040283203125,1171.8082275390625,-134.27186584472656,-2830.7099609375,1113.06787109375,-150.49806213378906,-3218.570068359375,1400.66552734375,-484.6535339355469,-3314.014892578125,1442.1009521484375,-356.0962219238281,-3202.861083984375,1635.8897705078125,-430.36419677734375,-3141.056884765625,1292.185791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-258.8855895996094,-3208.707763671875,1745.101806640625,-177.72238159179688,-3215.51025390625,1625.4892578125,-70.04910278320312,-3314.861328125,1414.3555908203125,-150.80960083007812,-2892.248291015625,1171.467041015625,-134.2349395751953,-2828.71533203125,1112.51611328125,-150.7222442626953,-3217.75390625,1400.271728515625,-484.41796875,-3311.990234375,1441.8665771484375,0.0,0.0,0.0,0.0,0.0,0.0,-410.0022888183594,-3205.34912109375,1410.493408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-258.8170471191406,-3206.1630859375,1744.796142578125,-177.76763916015625,-3213.419677734375,1625.2454833984375,-69.8235855102539,-3313.47314453125,1414.2420654296875,-150.2239532470703,-2890.79052734375,1171.1314697265625,-134.34576416015625,-2826.97314453125,1112.0458984375,-150.83460998535156,-3216.520751953125,1400.1947021484375,-484.5333557128906,-3310.138916015625,1441.682861328125,0.0,0.0,0.0,0.0,0.0,0.0,-409.259765625,-3204.27734375,1410.5767822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-258.7995300292969,-3204.096923828125,1744.5426025390625,-177.63623046875,-3211.408447265625,1625.00244140625,-69.69039154052734,-3311.5234375,1414.081787109375,-150.24014282226562,-2888.855712890625,1170.6162109375,-133.87440490722656,-2825.4619140625,1111.679931640625,-151.3202667236328,-3213.966064453125,1399.8848876953125,-484.45733642578125,-3308.055908203125,1441.427001953125,0.0,0.0,0.0,0.0,0.0,0.0,-409.70794677734375,-3201.888916015625,1410.1573486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-258.64691162109375,-3202.580322265625,1744.26611328125,-177.45962524414062,-3209.278076171875,1624.72802734375,-69.78102111816406,-3309.277587890625,1413.878662109375,-150.5892791748047,-2886.706298828125,1170.046630859375,-133.69631958007812,-2823.568603515625,1111.14892578125,-150.9638214111328,-3211.3779296875,1399.8961181640625,-484.3166809082031,-3305.97509765625,1441.2333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
